twedu-a00161-015-2	
twedu-a00162	侮
twedu-a00162-001	㚢
twedu-a00162-002	𠆸
twedu-a00162-003	㑄
twedu-a00162-004	侮
twedu-a00162-005	
twedu-a00162-006	
twedu-a00162-008	
twedu-a00162-009	
twedu-a00162-010	娒
twedu-a00162-011	
twedu-a00162-012	𢘃
twedu-a00163	俐
twedu-a00163-001	悧
twedu-a00164	俄
twedu-a00165	係
twedu-a00165-001	
twedu-a00165-002	
twedu-a00165-003	
twedu-a00166	俚
twedu-a00167	俎
twedu-a00167-001	爼
twedu-a00167-002	𤕲
twedu-a00167-003	
twedu-a00168	俞
twedu-a00168-001	兪
twedu-a00168-002	
twedu-a00168-003	
twedu-a00168-004	
twedu-a00168-005	
twedu-a00169	倌
twedu-a00170	倍
twedu-a00170-001	𠊑
twedu-a00170-002	𠋭
twedu-a00170-003	俖
twedu-a00170-004	𧴥
twedu-a00171	倣
twedu-a00171-001	㑂
twedu-a00172	俯
twedu-a00172-001	頫
twedu-a00172-002	俛
twedu-a00172-003	
twedu-a00172-004	
twedu-a00173	倦
twedu-a00173-001	劵
twedu-a00173-002	𠢏
twedu-a00173-003	𢛗
twedu-a00173-008	
twedu-a00173-009	
twedu-a00173-010	
twedu-a00173-011-1	惓
twedu-a00173-012	
twedu-a00173-014	𠉮
twedu-a00173-017	
twedu-a00173-019-1	勌
twedu-a00174	倥
twedu-a00175	俸
twedu-a00176	倩
twedu-a00176-001	
twedu-a00177	倖
twedu-a00177-001	
twedu-a00178	倆
twedu-a00178-001	俩
twedu-a00178-002	
twedu-a00178-003	
twedu-a00178-004	
twedu-a00179	值
twedu-a00179-001	値
twedu-a00179-002	
twedu-a00179-003	
twedu-a00179-004	
twedu-a00179-006	
twedu-a00179-007	
twedu-a00179-010	
twedu-a00180	借
twedu-a00180-001	徣
twedu-a00180-002	
twedu-a00180-003	
twedu-a00181	倚
twedu-a00181-001	𠋣
twedu-a00182	倒
twedu-a00183	們
twedu-a00183-001	
twedu-a00184	俺
twedu-a00184-001	
twedu-a00184-002	
twedu-a00185	倀
twedu-a00185-001	
twedu-a00185-002	
twedu-a00186	倔
twedu-a00186-001	𩋎
twedu-a00186-002	𩍞
twedu-a00186-003	
twedu-a00186-004	
twedu-a00186-004-1	誳
twedu-a00187	倨
twedu-a00188	俱
twedu-a00188-001	倶
twedu-a00188-002	
twedu-a00188-003	
twedu-a00188-004	
twedu-a00188-005	
twedu-a00188-007	
twedu-a00188-008	
twedu-a00188-009	
twedu-a00188-010	
twedu-a00189	倡
twedu-a00190	個
twedu-a00190-001	个
twedu-a00190-002	亇
twedu-a00190-003	𠇂
twedu-a00190-004	
twedu-a00190-005	
twedu-a00190-006	
twedu-a00190-007	箇
twedu-a00191	候
twedu-a00191-001	𠊱
twedu-a00191-002	𠋫
twedu-a00191-003	
twedu-a00191-004	
twedu-a00191-005	
twedu-a00191-006	
twedu-a00191-007-1	
twedu-a00191-008	
twedu-a00191-009	
twedu-a00191-010	
twedu-a00191-011	
twedu-a00191-012	
twedu-a00191-013	
twedu-a00191-014	
twedu-a00191-015	
twedu-a00191-016	
twedu-a00192	倘
twedu-a00193	俳
twedu-a00193-002	
twedu-a00194	修
twedu-a00194-001	俢
twedu-a00194-002	𢔜
twedu-a00194-003	
twedu-a00194-004	
twedu-a00194-005	臹
twedu-a00194-005-1	脩
twedu-a00194-006	
twedu-a00194-007	
twedu-a00194-008	
twedu-a00194-009	
twedu-a00194-010	
twedu-a00194-012	
twedu-a00194-013	
twedu-a00194-014	
twedu-a00194-015	
twedu-a00194-016	
twedu-a00194-017	
twedu-a00195	倭
twedu-a00196	倪
twedu-a00196-001	
twedu-a00196-002	
twedu-a00196-003	
twedu-a00196-004	
twedu-a00196-005	
twedu-a00196-006	
twedu-a00196-007	
twedu-a00196-008	俔
twedu-a00197	俾
twedu-a00197-001	
twedu-a00197-002	𢔌
twedu-a00197-003	
twedu-a00197-004	
twedu-a00197-005	
twedu-a00197-006	
twedu-a00197-007	
twedu-a00197-008	
twedu-a00198	倫
twedu-a00198-001	
twedu-a00198-002	
twedu-a00199	倉
twedu-a00199-001	仺
twedu-a00199-002	𡶍
twedu-a00199-003	
twedu-a00199-004	
twedu-a00199-005	
twedu-a00199-006	
twedu-a00199-007	
twedu-a00199-008	
twedu-a00199-010	
twedu-a00199-011	
twedu-a00199-012	
twedu-a00199-013-1	
twedu-a00199-014	
twedu-a00199-015	𠥐
twedu-a00200	偺
twedu-a00200-001	偺
twedu-a00201	偽
twedu-a00201-001-1	僞
twedu-a00201-003	
twedu-a00201-004	
twedu-a00201-005	
twedu-a00201-007	
twedu-a00202	停
twedu-a00202-001	
twedu-a00202-002	
twedu-a00202-003	
twedu-a00202-004	
twedu-a00202-005	
twedu-a00203	假
twedu-a00203-001	
twedu-a00203-002	
twedu-a00203-003	
twedu-a00203-004	
twedu-a00203-005	仮
twedu-a00203-006	
twedu-a00203-007	
twedu-a00203-008	
twedu-a00203-009	
twedu-a00203-010	
twedu-a00203-011	𪝒
twedu-a00203-012	
twedu-a00203-013	
twedu-a00203-014	
twedu-a00203-015	
twedu-a00203-016	
twedu-a00203-017	
twedu-a00203-018	
twedu-a00203-019	
twedu-a00203-020	
twedu-a00203-021	
twedu-a00203-022	
twedu-a00203-023	
twedu-a00203-024	
twedu-a00203-025-1	
twedu-a00203-026-1	
twedu-a00203-027	
twedu-a00203-028-1	
twedu-a00203-030	
twedu-a00203-031	叚
twedu-a00203-032	
twedu-a00203-033	𠭊
twedu-a00203-034	
twedu-a00203-036	
twedu-a00204	偃
twedu-a00204-001-1	𤑅
twedu-a00204-002	
twedu-a00204-003	
twedu-a00204-004	
twedu-a00204-005	
twedu-a00204-006	
twedu-a00204-007	
twedu-a00204-008	
twedu-a00204-009	
twedu-a00204-010	
twedu-a00204-011	
twedu-a00204-012	
twedu-a00204-013	
twedu-a00204-014	
twedu-a00204-015	
twedu-a00204-016	
twedu-a00204-017	
twedu-a00204-018	
twedu-a00204-019	
twedu-a00204-020	
twedu-a00204-021	
twedu-a00204-022	
twedu-a00204-023	
twedu-a00204-024	
twedu-a00204-025	
twedu-a00204-026	
twedu-a00204-027	
twedu-a00204-028	
twedu-a00204-029	
twedu-a00204-030	
twedu-a00204-031	
twedu-a00205	偌
twedu-a00205-001	
twedu-a00205-002	
twedu-a00205-003	
twedu-a00206	做
twedu-a00206-001	
twedu-a00207	偉
twedu-a00207-001	
twedu-a00207-002	
twedu-a00207-004	
twedu-a00207-005	
twedu-a00207-006	
twedu-a00207-007	
twedu-a00207-008	
twedu-a00208	健
twedu-a00208-001	徤
twedu-a00208-002	
twedu-a00208-003	
twedu-a00209	偶
twedu-a00209-001	
twedu-a00209-002-1	媀
twedu-a00210	偎
twedu-a00211	偕
twedu-a00211-001	
twedu-a00211-002	
twedu-a00211-003	
twedu-a00212	偵
twedu-a00212-001	𠏄
twedu-a00212-002	
twedu-a00212-003	
twedu-a00212-004	遉
twedu-a00213	側
twedu-a00213-002	
twedu-a00214	偷
twedu-a00214-001	偸
twedu-a00214-002	
twedu-a00214-004	
twedu-a00215	偏
twedu-a00215-001	
twedu-a00215-002	
twedu-a00215-003	
twedu-a00215-004	
twedu-a00215-005	
twedu-a00215-006	
twedu-a00215-007	
twedu-a00215-008	
twedu-a00215-009	
twedu-a00216	倏
twedu-a00216-001	倐
twedu-a00216-002	𤟏
twedu-a00216-003	
twedu-a00216-004	
twedu-a00216-006	
twedu-a00216-007	
twedu-a00216-008	
twedu-a00216-009	
twedu-a00216-010	
twedu-a00216-011	
twedu-a00216-012	
twedu-a00216-013	𢞣
twedu-a00216-014	焂
twedu-a00216-015	翛
twedu-a00217	傢
twedu-a00218	傍
twedu-a00218-001	䧛
twedu-a00218-002	
twedu-a00218-002-1	徬
twedu-a00218-003	
twedu-a00218-004	
twedu-a00218-005	
twedu-a00218-006	
twedu-a00219	傅
twedu-a00219-001	
twedu-a00219-002	
twedu-a00219-003	
twedu-a00219-005	
twedu-a00219-006	
twedu-a00219-007	傳
twedu-a00219-009	
twedu-a00219-010	
twedu-a00219-011	
twedu-a00219-012	
twedu-a00219-013	
twedu-a00220	備
twedu-a00220-001	𠈍
twedu-a00220-002-1	偹
twedu-a00220-003	備
twedu-a00220-004	僃
twedu-a00220-005	𤖤
twedu-a00220-006	𠃰
twedu-a00220-007	𦯞
twedu-a00220-008	俻
twedu-a00220-009	
twedu-a00220-010	
twedu-a00220-011	
twedu-a00220-012	
twedu-a00220-013	
twedu-a00220-013-1	
twedu-a00220-013-2	𤰇
twedu-a00220-014	
twedu-a00220-015	
twedu-a00220-016	
twedu-a00220-017	
twedu-a00220-018	
twedu-a00220-020	
twedu-a00220-021	
twedu-a00220-022	
twedu-a00220-023	
twedu-a00220-024	
twedu-a00220-025	㑲
twedu-a00220-026	
twedu-a00220-027	
twedu-a00220-028	
twedu-a00220-029	
twedu-a00220-030	
twedu-a00220-031	
twedu-a00220-032	
twedu-a00220-033	
twedu-a00220-034	
twedu-a00220-035	
twedu-a00220-036	
twedu-a00220-037	
twedu-a00220-038	
twedu-a00220-039	
twedu-a00220-040	
twedu-a00220-041	
twedu-a00220-042	
twedu-a00220-043	
twedu-a00220-044	
twedu-a00220-045	
twedu-a00220-045-5	
twedu-a00220-045-7	𤰅
twedu-a00220-045-8	
twedu-a00221	傑
twedu-a00221-001	
twedu-a00221-002	
twedu-a00221-003	
twedu-a00221-004	
twedu-a00221-007	
twedu-a00221-008	
twedu-a00221-009	
twedu-a00221-010	
twedu-a00221-011	
twedu-a00221-012	
twedu-a00221-013	
twedu-a00221-014	
twedu-a00221-015	
twedu-a00221-016	
twedu-a00221-017	
twedu-a00221-018	
twedu-a00221-019	
twedu-a00221-020	
twedu-a00221-021	
twedu-a00222	傀
twedu-a00222-001	𠎺
twedu-a00222-002	𠐦
twedu-a00222-003	𠐤
twedu-a00222-004	𧝛
twedu-a00222-005	
twedu-a00222-006	
twedu-a00222-007	
twedu-a00222-008	
twedu-a00222-008-1	
twedu-a00222-008-2	𤪿
twedu-a00222-009	
twedu-a00222-011	
twedu-a00222-012	
twedu-a00222-013	
twedu-a00223	傖
twedu-a00223-001	
twedu-a00224	傘
twedu-a00224-002	𠋔
twedu-a00224-003	𠍘
twedu-a00224-006	𡙫
twedu-a00224-007	
twedu-a00224-009	
twedu-a00224-010	𡙘
twedu-a00224-011	
twedu-a00224-012	
twedu-a00224-013	
twedu-a00224-013-1	繖
twedu-a00224-014	
twedu-a00224-015	
twedu-a00224-015-1	
twedu-a00224-016	
twedu-a00224-017	𠎃
twedu-a00225	傭
twedu-a00225-001	
twedu-a00225-003	𦟛
twedu-a00225-004	
twedu-a00225-008	佣
twedu-a00226	債
twedu-a00226-001	
twedu-a00226-002	
twedu-a00227	傲
twedu-a00227-001	𢕟
twedu-a00227-002	慠
twedu-a00227-003	㥿
twedu-a00227-004	𢢡
twedu-a00227-005	
twedu-a00227-006	
twedu-a00227-006-1	
twedu-a00227-006-2	
twedu-a00227-006-3	
twedu-a00227-007	
twedu-a00227-008	
twedu-a00227-009	
twedu-a00227-010	
twedu-a00227-011	
twedu-a00227-014	
twedu-a00227-015	
twedu-a00228	傳
twedu-a00228-001	
twedu-a00228-002	
twedu-a00228-003	𫝊
twedu-a00228-004	𪫖
twedu-a00228-005	
twedu-a00228-006	
twedu-a00228-007	
twedu-a00228-008	
twedu-a00228-009	
twedu-a00228-010	
twedu-a00228-011	
twedu-a00228-013	
twedu-a00228-014	伝
twedu-a00228-015	
twedu-a00228-016	
twedu-a00229	僅
twedu-a00229-001	㢙
twedu-a00229-004	
twedu-a00229-005	
twedu-a00229-006	
twedu-a00229-007	
twedu-a00229-008	仅
twedu-a00229-008-2	
twedu-a00230	傾
twedu-a00230-001	
twedu-a00230-002	
twedu-a00230-003	
twedu-a00230-005	
twedu-a00230-006	
twedu-a00230-007	
twedu-a00230-008	
twedu-a00230-010	
twedu-a00230-011	
twedu-a00230-013	𨻺
twedu-a00230-014	
twedu-a00230-015	
twedu-a00230-016	
twedu-a00231	催
twedu-a00232	傷
twedu-a00232-001	
twedu-a00232-002	
twedu-a00232-003	
twedu-a00232-008	
twedu-a00232-010	
twedu-a00232-011	
twedu-a00232-012	
twedu-a00232-013	
twedu-a00232-014	
twedu-a00232-015	
twedu-a00232-016	
twedu-a00232-017	
twedu-a00232-018	
twedu-a00233	傻
twedu-a00233-001	儍
twedu-a00233-002	
twedu-a00233-003	
twedu-a00233-004	
twedu-a00233-005	
twedu-a00233-006	
twedu-a00234	傯
twedu-a00234-001	偬
twedu-a00234-002	
twedu-a00234-003	
twedu-a00234-004	倊
twedu-a00234-005	𠏨
twedu-a00235	僧
twedu-a00235-001	僧
twedu-a00235-002	
twedu-a00235-003	
twedu-a00235-004	
twedu-a00235-005	
twedu-a00235-009	
twedu-a00235-010	
twedu-a00235-011	
twedu-a00235-013	
twedu-a00235-014-1	
twedu-a00235-015	
twedu-a00235-016	
twedu-a00235-017	
twedu-a00235-018	
twedu-a00236	僮
twedu-a00236-001	偅
twedu-a00237	僥
twedu-a00237-001	
twedu-a00237-002	
twedu-a00237-003	
twedu-a00237-004	
twedu-a00237-005	
twedu-a00237-007	
twedu-a00237-010	憢
twedu-a00238	僖
twedu-a00238-001	
twedu-a00238-002	
twedu-a00239	僭
twedu-a00239-001	僣
twedu-a00239-002	
twedu-a00239-003	
twedu-a00239-004	𠍴
twedu-a00239-005	
twedu-a00239-006	
twedu-a00239-007	
twedu-a00239-008	
twedu-a00240	僚
twedu-a00240-001	𠏗
twedu-a00240-002	
twedu-a00240-003	
twedu-a00240-004	
twedu-a00240-005	
twedu-a00240-006	
twedu-a00240-007	
twedu-a00240-008	
twedu-a00240-009	
twedu-a00240-010	
twedu-a00240-011	
twedu-a00240-012	
twedu-a00240-013	
twedu-a00240-015	
twedu-a00240-016	
twedu-a00240-017	
twedu-a00241	僕
twedu-a00241-001	𢖃
twedu-a00241-002	䑑
twedu-a00241-003	
twedu-a00241-005	仆
twedu-a00241-006	
twedu-a00241-007	
twedu-a00241-008	
twedu-a00241-009	
twedu-a00241-010	
twedu-a00241-011	
twedu-a00241-012	
twedu-a00241-013	
twedu-a00241-014	
twedu-a00241-015	
twedu-a00241-016	
twedu-a00241-017	
twedu-a00241-018	
twedu-a00241-019	
twedu-a00241-020	
twedu-a00241-021	
twedu-a00241-022	
twedu-a00241-023	
twedu-a00242	像
twedu-a00242-001	像
twedu-a00242-002	
twedu-a00242-003	傢
twedu-a00242-004	
twedu-a00242-005	
twedu-a00242-006	
twedu-a00242-007	
twedu-a00242-008	
twedu-a00242-009	
twedu-a00242-010	
twedu-a00242-011	
twedu-a00242-012	
twedu-a00242-013	
twedu-a00242-014	
twedu-a00242-015	
twedu-a00242-016	
twedu-a00242-017	
twedu-a00242-018	
twedu-a00242-019	
twedu-a00242-020	
twedu-a00242-021	
twedu-a00242-022	
twedu-a00242-023	
twedu-a00242-024	
twedu-a00242-025	
twedu-a00242-026	
twedu-a00242-027	
twedu-a00242-028	
twedu-a00242-029	
twedu-a00242-030	
twedu-a00242-031	
twedu-a00242-032	
twedu-a00242-033	
twedu-a00242-033-1	
twedu-a00243	僑
twedu-a00243-001	
twedu-a00243-002	
twedu-a00243-003	
twedu-a00243-004	
twedu-a00243-005	
twedu-a00243-006	
twedu-a00243-007	
twedu-a00243-008	㝯
twedu-a00244	僱
twedu-a00245	億
twedu-a00245-001	𠌼
twedu-a00245-002	𠐥
twedu-a00245-003	
twedu-a00245-004	
twedu-a00245-005	
twedu-a00245-006	
twedu-a00245-007	
twedu-a00245-008	
twedu-a00245-009	
twedu-a00245-010	
twedu-a00245-011	
twedu-a00245-012	
twedu-a00245-013	
twedu-a00245-014	
twedu-a00245-015	
twedu-a00245-016	
twedu-a00245-017	
twedu-a00245-018	
twedu-a00245-019	𢡃
twedu-a00245-020	
twedu-a00246	儀
twedu-a00246-001	𥫃
twedu-a00246-002	
twedu-a00246-003	
twedu-a00246-004	
twedu-a00246-005	
twedu-a00246-006	
twedu-a00246-007	
twedu-a00246-007-1	
twedu-a00246-007-2	
twedu-a00246-008	
twedu-a00246-009	
twedu-a00246-010	
twedu-a00246-011	
twedu-a00246-012	
twedu-a00246-013	
twedu-a00246-014	
twedu-a00246-015	
twedu-a00246-016	
twedu-a00246-017	
twedu-a00246-018	
twedu-a00246-019	
twedu-a00246-020	
twedu-a00246-021	
twedu-a00246-022	
twedu-a00246-024	
twedu-a00246-025	
twedu-a00246-026	
twedu-a00246-027	
twedu-a00246-028	
twedu-a00246-029	
twedu-a00246-030	
twedu-a00246-031	
twedu-a00246-032	
twedu-a00246-033	
twedu-a00246-034	
twedu-a00246-035	𪜧
twedu-a00246-036	
twedu-a00246-037	
twedu-a00246-038	
twedu-a00247	僻
twedu-a00247-001	𠒱
twedu-a00247-002	
twedu-a00247-003	
twedu-a00247-004	
twedu-a00247-005	
twedu-a00248	僵
twedu-a00248-001	
twedu-a00248-002	傹
twedu-a00249	價
twedu-a00249-001	価
twedu-a00249-002	价
twedu-a00249-003	
twedu-a00249-005	
twedu-a00250	儂
twedu-a00250-001	
twedu-a00250-001-1	
twedu-a00250-002	
twedu-a00251	儈
twedu-a00251-001	
twedu-a00251-002	
twedu-a00251-003	
twedu-a00252	儉
twedu-a00252-001	𠈏
twedu-a00252-002	
twedu-a00252-003	倹
twedu-a00252-004	
twedu-a00252-005	
twedu-a00252-006	
twedu-a00252-007	
twedu-a00252-008	
twedu-a00253	儒
twedu-a00253-001	𠍶
twedu-a00253-002	
twedu-a00253-003	
twedu-a00253-004	
twedu-a00253-006	偄
twedu-a00253-007	
twedu-a00253-008	
twedu-a00253-009	
twedu-a00253-010	
twedu-a00253-012	
twedu-a00253-014	
twedu-a00253-015	
twedu-a00254	儘
twedu-a00254-001	
twedu-a00254-002	
twedu-a00254-003	尽
twedu-a00255	儔
twedu-a00255-001	𠍻
twedu-a00255-002	𡕑
twedu-a00255-003	
twedu-a00255-004	
twedu-a00255-005	
twedu-a00255-006	
twedu-a00255-007	
twedu-a00255-008	
twedu-a00255-009	
twedu-a00255-010	
twedu-a00255-012	
twedu-a00256	儐
twedu-a00256-001	
twedu-a00256-003	
twedu-a00256-004	
twedu-a00257	優
twedu-a00257-001	𢖒
twedu-a00257-002	
twedu-a00257-003	
twedu-a00257-004	优
twedu-a00257-005	
twedu-a00257-006	
twedu-a00257-008	
twedu-a00257-009	
twedu-a00257-010	
twedu-a00257-011-1	
twedu-a00257-012	
twedu-a00257-013	
twedu-a00257-015	
twedu-a00257-016	
twedu-a00257-018	
twedu-a00257-019	
twedu-a00257-020	
twedu-a00257-021	
twedu-a00257-022-1	
twedu-a00257-024	
twedu-a00257-025	
twedu-a00257-026	
twedu-a00258	償
twedu-a00258-001	
twedu-a00259	儡
twedu-a00259-001	𦇄
twedu-a00259-002	㒦
twedu-a00259-003-1	
twedu-a00260	儲
twedu-a00260-001	
twedu-a00260-002	
twedu-a00260-003	
twedu-a00261	儷
twedu-a00261-001	𠌯
twedu-a00261-002	𠏊
twedu-a00261-003	𠐚
twedu-a00261-004-1	㒧
twedu-a00261-005	
twedu-a00261-006	
twedu-a00261-007	
twedu-a00261-008	
twedu-a00261-009	
twedu-a00261-010	
twedu-a00261-011	
twedu-a00261-012	
twedu-a00262	儼
twedu-a00262-001	
twedu-a00262-002	
twedu-a00262-003	
twedu-a00262-004	
twedu-a00262-005	
twedu-a00262-008-1	偘
twedu-a00262-008-2	
twedu-a00262-010	
twedu-a00262-011	
twedu-a00262-012-1	
twedu-a00262-013	
twedu-a00262-014	
twedu-a00262-015	
twedu-a00262-016	
twedu-a00262-019	
twedu-a00263	兀
twedu-a00263-001	
twedu-a00263-002	㐳
twedu-a00264	元
twedu-a00265	允
twedu-a00265-001	㽙
twedu-a00265-002	𠃔
twedu-a00265-003	
twedu-a00266	充
twedu-a00266-001	𠘺
twedu-a00266-002	𠑽
twedu-a00266-003	
twedu-a00266-004	
twedu-a00266-005	
twedu-a00266-006	
twedu-a00267	兄
twedu-a00267-001	
twedu-a00267-002	
twedu-a00267-003	
twedu-a00267-004	
twedu-a00267-005	
twedu-a00268	光
twedu-a00268-001	𠈑
twedu-a00268-002	㫕
twedu-a00268-003	灮
twedu-a00268-004	炗
twedu-a00268-005	𤉭
twedu-a00268-006	𤎫
twedu-a00268-007	𤑋
twedu-a00268-008	
twedu-a00268-009	
twedu-a00268-010	
twedu-a00268-011	
twedu-a00268-012	烡
twedu-a00268-013	茪
twedu-a00268-015	
twedu-a00268-018	炚
twedu-a00268-019	炛
twedu-a00268-021-1	
twedu-a00268-021-2	
twedu-a00268-021-3	
twedu-a00268-022	
twedu-a00269	兇
twedu-a00269-001	
twedu-a00269-002	
twedu-a00269-003	
twedu-a00269-004	恟
twedu-a00269-005	忷
twedu-a00269-006	
twedu-a00269-007	𧦙
twedu-a00269-009	
twedu-a00270	兆
twedu-a00270-001	𠧞
twedu-a00270-002	
twedu-a00270-003	𡊥
twedu-a00270-004	
twedu-a00270-005	
twedu-a00270-006	
twedu-a00270-007	
twedu-a00270-008	𡉵
twedu-a00270-009	
twedu-a00270-010	
twedu-a00270-011	
twedu-a00270-012	宨
twedu-a00270-013	
twedu-a00270-014	
twedu-a00270-015	
twedu-a00270-016	
twedu-a00270-017	
twedu-a00270-019	
twedu-a00270-020	
twedu-a00270-021	
twedu-a00270-023	
twedu-a00270-024	
twedu-a00270-026	
twedu-a00270-027	
twedu-a00270-028	
twedu-a00270-029	
twedu-a00270-030	
twedu-a00270-031	
twedu-a00271	先
twedu-a00271-001	
twedu-a00271-002	
twedu-a00272	兌
twedu-a00272-001	兊
twedu-a00272-002	兑
twedu-a00272-003	𠫞
twedu-a00272-004	
twedu-a00272-006	
twedu-a00273	克
twedu-a00273-001	𠅏
twedu-a00273-002	𠅔
twedu-a00273-003	𠅡
twedu-a00273-004	𠧳
twedu-a00273-005	𠧹
twedu-a00273-006	𠧻
twedu-a00273-007	𡱀
twedu-a00273-008	𡱠
twedu-a00273-009	𣳂
twedu-a00273-010	
twedu-a00273-011	
twedu-a00273-012	
twedu-a00273-013	
twedu-a00273-014	
twedu-a00273-015	𠑽
twedu-a00273-015-1	剋
twedu-a00273-015-2	
twedu-a00273-016	
twedu-a00273-017	
twedu-a00273-018	
twedu-a00273-019	
twedu-a00273-019-1	
twedu-a00273-019-2	
twedu-a00273-019-3	
twedu-a00273-019-4	
twedu-a00273-019-5	
twedu-a00273-019-6	
twedu-a00273-019-7	
twedu-a00273-019-8	
twedu-a00273-020	
twedu-a00274	兕
twedu-a00274-001	𠒅
twedu-a00274-002	𠒃
twedu-a00274-003	𠒊
twedu-a00274-004	𤉡
twedu-a00274-005	𧣶
twedu-a00274-006	𧤄
twedu-a00274-007	𧰽
twedu-a00274-008	𧱃
twedu-a00274-009	
twedu-a00274-010	
twedu-a00274-011	咒
twedu-a00274-012	
twedu-a00274-013	
twedu-a00274-014	
twedu-a00274-015	
twedu-a00274-017	
twedu-a00274-018	
twedu-a00274-019	
twedu-a00274-020	
twedu-a00274-021	
twedu-a00274-022-1	
twedu-a00274-022-2	
twedu-a00274-022-3	
twedu-a00275	免
twedu-a00275-001	免
twedu-a00275-002	
twedu-a00275-003	
twedu-a00275-004	
twedu-a00275-005	兑
twedu-a00275-006-1	
twedu-a00275-007	
twedu-a00275-009	
twedu-a00276	兔
twedu-a00276-001	兎
twedu-a00276-002	兔
twedu-a00276-003	
twedu-a00276-004	
twedu-a00276-005	菟
twedu-a00276-006	
twedu-a00276-007	
twedu-a00276-008	
twedu-a00276-009	
twedu-a00276-016	
twedu-a00276-017	
twedu-a00276-018	
twedu-a00276-020	
twedu-a00277	兒
twedu-a00277-001	児
twedu-a00277-002	𠒆
twedu-a00277-003	𧠇
twedu-a00277-004	
twedu-a00277-005	
twedu-a00277-006	
twedu-a00277-007	
twedu-a00277-008	
twedu-a00277-009	儿
twedu-a00277-010	皃
twedu-a00277-011	
twedu-a00277-012	
twedu-a00277-013	
twedu-a00277-014	
twedu-a00277-017	
twedu-a00277-019	
twedu-a00277-020	
twedu-a00277-020-1	
twedu-a00277-020-2	
twedu-a00278	兗
twedu-a00278-001	兖
twedu-a00278-002	
twedu-a00278-003	
twedu-a00278-004	
twedu-a00278-005	
twedu-a00278-006	
twedu-a00278-007	
twedu-a00278-008	
twedu-a00278-009	
twedu-a00278-010	
twedu-a00278-011	
twedu-a00278-012	
twedu-a00278-013	
twedu-a00278-014	
twedu-a00278-015	
twedu-a00278-016	
twedu-a00279	兜
twedu-a00279-001	兠
twedu-a00279-002	㿡
twedu-a00279-003	𦋌
twedu-a00279-004	
twedu-a00279-005	
twedu-a00279-006	
twedu-a00279-007	
twedu-a00279-008	
twedu-a00279-009	
twedu-a00279-010	
twedu-a00279-011	
twedu-a00279-013	
twedu-a00279-014	
twedu-a00279-015	
twedu-a00279-016	
twedu-a00279-017	
twedu-a00279-018	
twedu-a00279-019	
twedu-a00279-020	
twedu-a00279-022	
twedu-a00279-025	
twedu-a00279-026	
twedu-a00279-027	
twedu-a00279-028	
twedu-a00280	兢
twedu-a00280-001-1	𠓆
twedu-a00280-002	
twedu-a00280-003	
twedu-a00280-007	
twedu-a00280-007-1	
twedu-a00280-007-2	
twedu-a00280-007-3	
twedu-a00281	入
twedu-a00282	內
twedu-a00282-001	内
twedu-a00282-002	內
twedu-a00282-003	𡗠
twedu-a00282-004	
twedu-a00282-005	
twedu-a00282-007	
twedu-a00283	全
twedu-a00283-001	㒰
twedu-a00283-002	𠓳
twedu-a00283-003	𠓴
twedu-a00283-004-1	
twedu-a00283-005	
twedu-a00283-006	
twedu-a00283-007	
twedu-a00283-008	
twedu-a00283-009	
twedu-a00283-010	
twedu-a00283-011	
twedu-a00283-013-1	仝
twedu-a00284	兩
twedu-a00284-001	両
twedu-a00284-002	两
twedu-a00284-003	㒳
twedu-a00284-004	
twedu-a00284-005	
twedu-a00284-006	
twedu-a00284-007	
twedu-a00284-008	刃(刃)
twedu-a00284-009	刅
twedu-a00284-010	𢎏
twedu-a00284-011	
twedu-a00284-012	刄
twedu-a00284-013	
twedu-a00284-016	
twedu-a00284-018	
twedu-a00284-019	
twedu-a00284-020	
twedu-a00284-021	
twedu-a00284-022	
twedu-a00285	八
twedu-a00285-001	
twedu-a00285-002	
twedu-a00286	六
twedu-a00286-001	𠫪
twedu-a00286-002	
twedu-a00286-003	陸
twedu-a00286-004	
twedu-a00287	兮
twedu-a00287-001	𠔃
twedu-a00287-002	
twedu-a00287-003	
twedu-a00287-005	
twedu-a00287-006	
twedu-a00287-007	
twedu-a00287-008	
twedu-a00288	公
twedu-a00288-001	㒶
twedu-a00288-002	㕣
twedu-a00288-003	
twedu-a00289	共
twedu-a00289-001	𠔏
twedu-a00289-002	𦱹
twedu-a00289-003	𩇿
twedu-a00289-004	
twedu-a00289-005	
twedu-a00289-006	
twedu-a00289-007	
twedu-a00289-008-1	
twedu-a00290	兵
twedu-a00290-001	𠉔
twedu-a00290-002	𠈯
twedu-a00290-003	𠡿
twedu-a00290-004	𠬿
twedu-a00290-005	
twedu-a00290-006	𠦛
twedu-a00290-007	
twedu-a00290-008	
twedu-a00290-009	
twedu-a00290-010	
twedu-a00290-011	
twedu-a00290-012	
twedu-a00290-013	
twedu-a00290-014	𠊏	# 画像変更
twedu-a00290-015	𡲍
twedu-a00290-016	
twedu-a00290-017	
twedu-a00290-018	
twedu-a00290-018-1	
twedu-a00290-018-2	
twedu-a00291	具
twedu-a00291-001	具
twedu-a00291-002	𥃲
twedu-a00291-003	𥃲
twedu-a00291-004	
twedu-a00291-005	
twedu-a00291-005-1	俱
twedu-a00291-005-2	倶
twedu-a00291-006	
twedu-a00291-007	
twedu-a00292	其
